Licenciatura,1ero
Administración de Empresas,7.560511363636363
Contaduria y Finanzas,8.07659574468085
Diseño Gráfico,7.314999999999999
Ingeniería en Sistemas Computacionales,6.797113559542538
Turismo,7.811564885496183
